;x;y;yb
2640;528.0;9.03660526681791;0.10990053057443738
2641;528.2;9.022928608243523;0.09820236665672688
2642;528.4;9.012854941812513;0.09010609666352565
2643;528.6;8.880728044643208;-0.040044501704855406
2644;528.8000000000001;8.996946726457214;0.07814938185517306
2645;529.0;8.985902480919634;0.06907924159070156
2646;529.2;8.942875061889733;0.02802483194297345
2647;529.4;8.926213009293154;0.013334693419615462
2648;529.6;8.909393624917515;-0.0015138716097702343
2649;529.8000000000001;8.928840579431599;0.019902808105584313
2650;530.0;9.051149620343141;0.14418048065539146
2651;530.2;9.014604135696327;0.10960253466582515
2652;530.4;9.17751258461373;0.27447742984144163
2653;530.6;9.073612188315252;0.17254238798412658
2654;530.8000000000001;8.955428637502383;0.05632310037734989
2655;531.0;8.96304781068691;0.06590544611488092
2656;531.2;9.002088180200712;0.10690789811058643
2657;531.4;8.987244288690636;0.09402499959329624
2658;531.6;9.02594806067838;0.1346886756666894
2659;531.8000000000001;9.223540239578213;0.3342396703270172
2660;532.0;9.018615084962553;0.13127224372868262
2661;532.2;9.051998715973943;0.16661251559620993
2662;532.4;8.925260752854033;0.04183010675323651
2663;532.6;8.900682745259479;0.019206567438397215
2664;532.8000000000001;9.044224508462278;0.1647017135056732
2665;533.0;9.023902946653754;0.1463324497283729
2666;533.2;9.094492306181658;0.21887302303622924
2667;533.4;9.219616995291984;0.3459478422572193
2668;533.6;9.043435037367155;0.17171493135575133
2669;533.8000000000001;9.037616462086584;0.1678443205932183
2670;534.0;9.21661548203744;0.34879022313877606
2671;534.2;9.089053047017638;0.22317358937231901
2672;534.4;9.153463483526847;0.28952874637550075
2673;534.6;9.153543612155916;0.2915525153211558
2674;534.8000000000001;9.369813157142527;0.5097646210289462
2675;535.0;9.0328245267212;0.1747174723153755
2676;535.2;9.139829951605893;0.28366330047638755
2677;535.4;9.309401076127376;0.4551737504247342
2678;535.6;9.384432881419093;0.5321438038758384
2679;535.8000000000001;9.191400257347393;0.3410483512780367
2680;536.0;9.439940312754024;0.5915245020550621
2681;536.2;9.304650246515486;0.458169455665395
2682;536.4;9.310856972395179;0.4663101264544167
2683;536.6;9.354314415045605;0.511700439656618
2684;536.8000000000001;9.488750261131793;0.6480680825190035
2685;537.0;9.540145386185475;0.7013939311552928
2686;537.2;9.444880575599596;0.6080587715404153
2687;537.4;9.596061703430454;0.7611684783126478
2688;537.6;9.582870019124249;0.7499043015001785
2689;537.8000000000001;9.549993134408902;0.7189538534129092
2690;538.0;9.889285959227347;1.060172044575756
2691;538.2;9.676899126383727;0.8497095083748469
2692;538.4;9.840213564437223;1.0149471739513434
2693;538.6;9.772598251758895;0.9492540202582944
2694;538.8000000000001;9.907932592130368;1.0865094516593032
2695;539.0;10.025047562602536;1.2055444457872468
2696;539.2;10.099920648354175;1.282336488402887
2697;539.4;10.052181704365916;1.2365154350688332
2698;539.6;10.216316350314006;1.4025669060433241
2699;539.8000000000001;10.340019766657136;1.528186082367025
2700;540.0;10.533134940467368;1.7232159516939873
2701;540.2;10.547179744684849;1.7391743875463348
2702;540.4;10.660229258669142;1.8541364698656224
2703;540.6;10.704711583709262;1.900530300522842
2704;540.8000000000001;10.666007784358092;1.8637369446528584
2705;541.0;10.793972611693123;1.9936111539151504
2706;541.2;11.014257812239697;2.2158046754170417
2707;541.4;10.95427512687276;2.1577292506154624
2708;541.6;11.012812167245837;2.218172491745918
2709;541.8000000000001;11.224900650519462;2.432166116550924
2710;542.0;11.154083625052904;2.3632531739717386
2711;542.2;11.366377327881496;2.577449901625677
2712;542.4;11.441376688962606;2.654351230052084
2713;542.6;11.626600423783001;2.841475875319718
2714;542.8000000000001;11.91322646482034;3.1300017704882173
2715;543.0;12.129480669155011;3.3481547732199513
2716;543.2;12.07365604949009;3.2942278967999794
2717;543.4;12.036074484559336;3.2585430205440478
2718;543.6;12.323798450307224;3.548162620978612
2719;543.8000000000001;12.411808651767469;3.6380674037193685
2720;544.0;12.428858797220458;3.6570110776286917
2721;544.2;12.69653968636104;3.92658444298341
2722;544.4;12.679138347504589;3.9110745286808815
2723;544.6;12.788057514806406;4.021884069458393
2724;544.8000000000001;12.969401962088352;4.205117839719783
2725;545.0;13.148734806665521;4.386338957362133
2726;545.2;13.158441646261291;4.397933020690807
2727;545.4;13.344138370804947;4.585515920217066
2728;545.6;13.236969491525162;4.480232167751572
2729;545.8000000000001;13.558081099234672;4.803227854689039
2730;546.0;13.587290524522905;4.834320312200882
2731;546.2;13.686159420643971;4.935071194123195
2732;546.4;13.58592363842959;4.836716351869677
2733;546.6;13.79007117881566;5.042743786958214
2734;546.8000000000001;13.853072599147183;5.107624057315787
2735;547.0;14.176672119307245;5.433101383407466
2736;547.2;14.108022444315568;5.366328470834958
2737;547.4;14.306961485376448;5.5671432313845415
2738;547.6;14.420006914396291;5.682063337544607
2739;547.8000000000001;14.368793526171443;5.6327235846934816
2740;548.0;14.384615349233508;5.65041800194475
2741;548.2;14.666734969909166;5.934409176207083
2742;548.4;14.624403538591082;5.893948258455119
2743;548.6;14.521492701535992;5.792906895527585
2744;548.8000000000001;14.733222365843346;6.00650499510591
2745;549.0;14.652948099394282;5.928098125653218
2746;549.2;14.793578904553163;6.070595290115854
2747;549.4;14.850979498294471;6.129861206050283
2748;549.6;14.70137602598156;5.9821220194018405
2749;549.8000000000001;14.840322342343136;6.1229315854812185
2750;550.0;14.491448929605628;5.775920387096827
2751;550.2;14.842078512458896;6.12841114952051
2752;550.4;14.579478997845612;5.867671780276922
2753;550.6;15.009539670492313;6.2995915646745875
2754;550.8000000000001;14.767335576081269;6.059245548977753
2755;551.0;14.63901224701183;5.932779266167756
2756;551.2;14.775753268243587;6.071376301786168
2757;551.4;14.539768325778141;5.8372463424165755
2758;551.6;14.579786083438735;5.879118052464204
2759;551.8000000000001;14.483059839368437;5.784244730654105
2760;552.0;14.44955287343413;5.752589657435143
2761;552.2;14.325761879856623;5.630649527610112
2762;552.4;14.352418562189795;5.659156045314873
2763;552.6;14.156340501620122;5.464926792317884
2764;552.8000000000001;14.15837089602074;5.46880496707427
2765;553.0;14.122086646163273;5.434367470937634
2766;553.2;13.907394638509551;5.221521190951783
2767;553.4;13.954079018840273;5.270050273479411
2768;553.6;13.818807336508389;5.1366222684554455
2769;553.8000000000001;13.636838740142027;4.956496325089995
2770;554.0;13.507881867969571;4.829381082193429
2771;554.2;13.444327775810986;4.767667596167698
2772;554.4;13.29118817831798;4.616367582246491
2773;554.6;13.170001685378734;4.497019650899972
2774;554.8000000000001;13.090979861308831;4.4198353670257085
2775;555.0;12.964147441810338;4.294839466907749
2776;555.2;12.875732374842945;4.208259899087766
2777;555.4;12.885577532845947;4.21993953658704
2778;555.6;12.71247577798123;4.048671242149437
2779;555.8000000000001;12.583398895112033;3.9214268012201874
2780;556.0;12.427045134293389;3.766904464436296
2781;556.2;12.191805494075366;3.5334952309298213
2782;556.4;12.023254053975503;3.3667731808002817
2783;556.6;11.984219779542245;3.329567280178109
2784;556.8000000000001;12.004012410530805;3.351187269400498
2785;557.0;11.884734300218463;3.2337355023267094
2786;557.2;11.499649358635738;2.850475889569248
2787;557.4;11.35010146972482;2.702752315652285
2788;557.6;11.578690306847598;2.933164454519696
2789;557.8000000000001;11.43920025790602;2.7954966946554105
2790;558.0;11.121513107914375;2.4796308216557
2791;558.2;11.066049382945698;2.425987362175581
2792;558.4;10.970645385872329;2.332402619669381
2793;558.6;10.970242125026669;2.3338176030514806
2794;558.8000000000001;10.707919537386363;2.073312249881509
2795;559.0;10.715307233460042;2.082516171250081
2796;559.2;10.585622359756144;1.9546465142476173
2797;559.4;10.493203964782074;1.8640423279635048
2798;559.6;10.476280723584527;1.8489322880264218
2799;559.8000000000001;10.296174690130778;1.670638448985633
2800;560.0;10.06693552473779;1.443210471740075
2801;560.2;10.20182237165808;1.5799075011242518
2802;560.4;9.982361762169512;1.362256068998013
2803;560.6;10.043307528374681;1.425010008045934
2804;560.8000000000001;9.905431053747453;1.2889407023238633
2805;561.0;9.709538721966506;1.0948545360924644
2806;561.2;9.76416397773265;1.15128495463453
2807;561.4;9.609374025605776;0.998299163091934
2808;561.6;9.636979921465805;1.0277082179265786
2809;561.8000000000001;9.509426270949822;0.9019567253575342
2810;562.0;9.593522597202524;0.9878542091114806
2811;562.2;9.366714069298542;0.762845838845033
2812;562.4;9.349137415369762;0.7470683432720584
2813;562.6;9.266504204356078;0.6662332919144358
2814;562.8000000000001;9.210201262940277;0.6117275120369339
2815;563.0;9.218147414655741;0.6214698277549182
2816;563.2;9.224431351117936;0.6295489312658376
2817;563.4;9.219247822489653;0.6261595733144656
2818;563.6;9.13064088703483;0.5393458127467277
2819;563.8000000000001;9.04450474189743;0.4550018472885675
2820;564.0;8.900612055196762;0.31290034564127467
2821;564.2;9.119189176281647;0.5332676577356548
2822;564.4;8.94453557451723;0.36040325351883773
2823;564.6;9.007474222049126;0.42513010571841825
2824;564.8000000000001;8.83469376863383;0.2541368646728799
2825;565.0;9.068049097339168;0.48927841403202876
2826;565.2;8.962743675142475;0.38575822135518223
2827;565.4;8.783144382683961;0.20794316786453315
2828;565.6;8.886621152455621;0.31320318663406255
2829;565.8000000000001;8.967201700918716;0.39556599470701137
2830;566.0;8.797615117591288;0.22776068218340662
2831;566.2;8.628661037458865;0.06058688463076045
2832;566.4;8.829082939784378;0.26278808189398184
2833;566.6;8.95378342694309;0.38926687693032314
2834;566.8000000000001;8.595927321976767;0.0331880933635329
2835;567.0;8.8456466104698;0.2846837173599823
2836;567.2;8.70823946805578;0.14905192513524668
2837;567.4;8.711560868437353;0.1541476909739572
2838;567.6;8.729741905952748;0.1741021097963209
2839;567.8000000000001;8.702378608752321;0.14851121033468218
2840;568.0;8.778643013424457;0.22654702975940566
2841;568.2;8.567718706395599;0.017393155078922362
2842;568.4;8.667932902120054;0.11937680132951556
2843;568.6;8.5758494301859;0.029061798681249584
2844;568.8000000000001;8.611678977244702;0.0666588343676775
2845;569.0;8.953784795690137;0.4105311613644531
2846;569.2;8.56611022558117;0.02462212031252342
2847;569.4;8.690138452970404;0.15041489784647943
2848;569.6;8.67077202270375;0.1328120393942136
2849;569.8000000000001;8.443343133981697;-0.09285425526179836
2850;570.0;8.516100737208916;-0.018335035134910527
2851;570.2;8.44494722827085;-0.08772790375768835
2852;570.4;8.607265652595627;0.07635018487997236
2853;570.6;8.48729176960763;-0.04186500921555769
2854;570.8000000000001;8.525434524208556;-0.0019645405605999144
2855;571.0;8.458231180627848;-0.06741114434372619
2856;571.2;8.675812904611336;0.15192634576287212
2857;571.4;8.66507924379325;0.14294747797541163
2858;571.6;8.751063777178633;0.23068583188091907
2859;571.8000000000001;8.581999350684113;0.06337425397800445
2860;572.0;8.670665841776685;0.15379262231564717
2861;572.2;8.707188090165896;0.1920657771853751
2862;572.4;8.80089421680746;0.2875218401248869
2863;572.6;8.464279231648145;-0.0473441783370685
2864;572.8000000000001;8.50581838836313;-0.004057023943325078
2865;573.0;8.486441554064847;-0.02168682899947072
2866;573.2;8.44361886314241;-0.06276345853440723
2867;573.4;8.651523948613699;0.14688672105172884
2868;573.6;8.650739372020931;0.14784627188313948
2869;573.8000000000001;8.43603396906594;-0.06511596975636103
2870;574.0;8.465170779511922;-0.03423696352159489
2871;574.2;8.60307550685609;0.10540899466664122
2872;574.4;8.520528265047389;0.024602019339264203
2873;574.6;8.590620604685832;0.09643366167827949
2874;574.8000000000001;8.54885687409721;0.05640827059145792
2875;575.0;8.669833070417457;0.17912184379671814
2876;575.2;8.674588701365817;0.18561388959528635
2877;575.4;8.377036576000753;-0.1102027823723919
2878;575.6;8.693769081161811;0.20826421531521255
2879;575.8000000000001;8.508092135658922;0.02432080205001519
2880;576.0;8.441015023238194;-0.04102373783989499
2881;576.2;8.612864665646946;0.13255751797478688
2882;576.4;8.452769526695734;-0.025806966113403718
2883;576.6;8.423189364801935;-0.05365743110510124
2884;576.8000000000001;8.512597651026955;0.037479594643080816
2885;577.0;8.681402702570963;0.20801242891329075
2886;577.2;8.361686077468283;-0.10997736967815719
2887;577.4;8.43754477778045;-0.03239279848775034
2888;577.6;8.370726968528901;-0.09748569191206435
2889;577.8000000000001;8.417617433641754;-0.04887126544100262
2890;578.0;8.52144704414955;0.056681352537960805
2891;578.2;8.402540412464932;-0.06050322498054328
2892;578.4;8.56377633975855;0.10245380375610935
2893;578.6;8.541542688120844;0.08194030142034947
2894;578.8000000000001;8.601405891909153;0.14352270295149694
2895;579.0;8.71941599532841;0.26325105313646446
2896;579.2;8.426794273714231;-0.027653372107140584
2897;579.4;8.475779124078537;0.023047824814577567
2898;579.6;8.461675310975663;0.01065940903794349
2899;579.8000000000001;8.475123826286701;0.025822373026025858
2900;580.0;8.55891291964082;0.1113249669899794
2901;580.2;8.576798169740577;0.1309227702143474
2902;580.4;8.464457460848523;0.020293667543661797
2903;580.6;8.646464314913262;0.20401118150850728
2904;580.8000000000001;8.48437188990993;0.0436284706660075
2905;581.0;8.498189727582915;0.059155077342531115
2906;581.2;8.419031308249911;-0.018295517562242125
2907;581.4;8.573065216821059;0.1374452714438057
2908;581.6;8.579085065437363;0.14517105708366884
2909;581.8000000000001;8.50304150552207;0.07083249136257486
2910;582.0;8.285708473260263;-0.14479648895241404
2911;582.2;8.474873599813044;0.04607174788179336
2912;582.4;8.55683640239266;0.1297367196594248
2913;582.6;8.454031683367395;0.02863322933074741
2914;582.8000000000001;8.484339584442983;0.06064141918347943
2915;583.0;8.543521115464413;0.12152229964458705
2916;583.2;8.308580321970757;-0.11172008316486348
2917;583.4;8.568245095176172;0.14964216255125962
2918;583.6;8.29766048982368;-0.1192459078820356
2919;583.8000000000001;8.494841075653326;0.07963027585727644
2920;584.0;8.541040731385298;0.1275245930713691
2921;584.2;8.43160850225904;0.019786089581671717
2922;584.4;8.526777684923946;0.1166480626195554
2923;584.6;8.527709078294654;0.11927131168164706
2924;584.8000000000001;8.423411083916664;0.016664238895430117
2925;585.0;8.432408523777621;0.027351666830526256
2926;585.2;8.553498606205006;0.15013080439640625
2927;585.4;8.502020527246186;0.10034084822241773
2928;585.6;8.529686822491723;0.1296943344811048
2929;585.8000000000001;8.508987117687312;0.11068088950015031
2930;586.0;8.409237077668713;0.012616178697291147
2931;586.2;8.358740348743641;-0.03619615103777285
2932;586.4;8.360567144059905;-0.032685885975247686
2933;586.6;8.327379547137026;-0.06419094201362796
2934;586.8000000000001;8.258363127218177;-0.1315257493277624
2935;587.0;8.398512849103472;0.010304657464452305
2936;587.2;8.365705563460594;-0.02082287038732389
2937;587.4;8.460492820225376;0.07564321763473103
2938;587.6;8.429504547214579;0.04633284992935671
2939;587.8000000000001;8.48792207273353;0.10642735538386638
2940;588.0;8.561465316480708;0.18164665427871718
2941;588.2;8.349065188056931;-0.029078343203281065
2942;588.4;8.42041081114379;0.043941487201438534
2943;588.6;8.405639235287316;0.03084319562088922
2944;588.8000000000001;8.354634541338068;-0.018489136512378934
2945;589.0;8.320969974008856;-0.05048226390358046
2946;589.2;8.444516008602383;0.07473428933197468
2947;589.4;8.463188276034971;0.09507615469259179
2948;589.6;8.407386470027655;0.04094302648128867
2949;589.8000000000001;8.48963282952148;0.1248571442210924
2950;590.0;8.462861850713576;0.09975300469111481
2951;590.2;8.531131814713955;0.16968888958335526
2952;590.4;8.43257720081686;0.0727992787740348
2953;590.6;8.441856429632436;0.08374259345528579
2954;590.8000000000001;8.536903967080415;0.1804533001288231
2955;591.0;8.379950845834028;0.02516243204985713
2956;591.2;8.467606053961918;0.11447897786901962
2957;591.4;8.519225510531042;0.16775885723524553
2958;591.6;8.508247737893171;0.1584405930822932
2959;591.8000000000001;8.499457393903953;0.15130884384779186
2960;592.0;8.477073114902545;0.13058224645288163
2961;592.2;8.384647542959124;0.03981344354972016
2962;592.4;8.509596449523364;0.16641820716997024
2963;592.6;8.359160338024552;0.017637041324896074
2964;592.8000000000001;8.365727136063574;0.025857874197374286
2965;593.0;8.38480647208057;0.04659033480951891
2966;593.2;8.458542834752745;0.12197891242052528
2967;593.4;8.563585923982522;0.2286733075147982
2968;593.6;8.533063057107487;0.19980083801190318
2969;593.8000000000001;8.52667337412102;0.1950606444872065
2970;594.0;8.466717892659247;0.136753745158817
2971;594.2;8.411396636780646;0.08308016466719792
2972;594.4;8.307389661646233;-0.019280041244655877
2973;594.6;8.334126646991502;0.009102807740731578
2974;594.8000000000001;8.404732959856219;0.08135407924511817
2975;595.0;8.559769896584745;0.23803507019483838
2976;595.2;8.445219204731321;0.12512752872612332
2977;595.4;8.422954054830182;0.10450462595518495
2978;595.6;8.442131851484048;0.12532376706673354
2979;595.8000000000001;8.24825846938219;-0.06690917266798202
2980;596.0;8.314571948226975;0.0010438470353886231
2981;596.2;8.430549487420055;0.11866002616048377
2982;596.4;8.479573125959275;0.16932140428713005
2983;596.6;8.31621538063939;0.00760049879206548
2984;596.8000000000001;8.429733323480683;0.12275438227755409
2985;597.0;8.183910323933974;-0.12143357522359821
2986;597.2;8.42090743965465;0.1171976845259799
2987;597.4;8.511545029532254;0.20946852099781132
2988;597.6;8.347090313114169;0.04664615432126418
2989;597.8000000000001;8.303910164607744;0.005097459285673622
2990;598.0;8.631273662926782;0.3340915153868149
2991;598.2;8.367012160650285;0.07145967578568779
2992;598.4;8.4987231277167;0.20479941100271226
2993;598.6;8.293742668971355;0.0014468264652016671
2994;598.8000000000001;8.238178810307991;-0.05249005135111595
2995;599.0;8.202383617635125;-0.08665915595574525
2996;599.2;8.453261308544347;0.16584373082488746
2997;599.4;8.186217083476379;-0.09957618998650908
2998;599.6;8.150748346893732;-0.1334215133454446
2999;599.8000000000001;8.287291882217282;0.004744544750943547
3000;600.0;8.308104570726709;0.02717886616431464
3001;600.2;8.317742600187238;0.03843763924188082
3002;600.4;8.219596005797932;-0.058089100235314106
3003;600.6;8.261210672593467;-0.014855466650610438
3004;600.8000000000001;8.34597888644958;0.07153082645370823
3005;601.0;8.145326216839985;-0.1275046508666513
3006;601.2;8.346726259225218;0.0755116974308212
3007;601.4;8.395852596725446;0.12625345504827834
3008;601.6;8.470918328387656;0.20293372161469136
3009;601.8000000000001;8.37749436889072;0.11112341239091528
3010;602.0;8.44600212335325;0.18124393307754438
3011;602.2;8.358717782989203;0.09557147547052303
3012;602.4;8.476381872603186;0.21484656495643328
3013;602.6;8.338035815741376;0.07811062566344162
3014;602.8000000000001;8.532340718140443;0.2740247639101998
3015;603.0;8.381928547407382;0.1252209478856834
3016;603.2;8.264555317455216;0.009455192084901753
3017;603.4;8.337096624409591;0.08360309321548165
3018;603.6;8.142795035238393;-0.10909278117270205
3019;603.8000000000001;8.436415178363681;0.18613219792438684
3020;604.0;8.286315443735269;0.03763642103854359
3021;604.2;8.435275624605792;0.18819968200439519
3022;604.4;8.53127371301305;0.2857999734417156
3023;604.6;8.309726755431171;0.06585434240662202
3024;604.8000000000001;8.310854523875026;0.06858256149596542
3025;605.0;8.290276364696124;0.04960397764323865
3026;605.2;8.341032615902328;0.10195892943828966
3027;605.4;8.523716061693474;0.2862402016629346
3028;605.6;8.428826602753768;0.1929476955833671
3029;605.8000000000001;8.322915091237286;0.08863226393564183
3030;606.0;8.403169625087509;0.1704820052452245
3031;606.2;8.08967829807472;-0.14141498613561865
3032;606.4;8.306219495835778;0.0767196760119564
3033;606.6;8.009227083844795;-0.21868014225595722
3034;606.8000000000001;8.402966782148559;0.17665127968940908
3035;607.0;8.072013266601608;-0.15271138171541843
3036;607.2;8.342011412898838;0.11887674980643759
3037;607.4;8.19531980751042;-0.026225738692870593
3038;607.6;8.539872888956388;0.31991559188867846
3039;607.8000000000001;8.155863516791882;-0.06250639831179505
3040;608.0;8.247795874567803;0.03101247483858849
3041;608.2;8.448298078106127;0.23310032774379685
3042;608.4;8.321766532349676;0.1081535659286299
3043;608.6;8.296495306800791;0.0844662594774146
3044;608.8000000000001;8.251140715359591;0.04069472287225295
3045;609.0;8.28194016603408;0.07307636470312673
3046;609.2;8.195895580564823;-0.011386892707408336
3047;609.4;8.252657766866465;0.0469557591372709
3048;609.6;8.263213125405125;0.05909072128527093
3049;609.8000000000001;8.339038364324773;0.13649470246254225
3050;610.0;8.272439626523266;0.07147384614892083
3051;610.2;8.34735517512759;0.147966416053384
3052;610.4;8.112358729351675;-0.08545386802816068
3053;610.6;8.400491493222647;0.2042541985134001
3054;610.8000000000001;8.303572797194482;0.10890994671402154
3055;611.0;8.420119615144506;0.2270303510330134
3056;611.2;8.307755234706061;0.11623869968570233
3057;611.4;8.242759459263727;0.052814796638653405
3058;611.6;8.265401336455968;0.07702769011230615
3059;611.8000000000001;8.1343077955166;-0.052495690077529744
3060;612.0;8.22542204872986;0.040187868935356974
3061;612.2;8.265044571552615;0.0813788431898228
3062;612.4;8.258257994274684;0.0761598635576668
3063;612.6;8.079529514096194;-0.10100187217900114
3064;612.8000000000001;8.290626405353363;0.11166091089802066
3065;613.0;8.13959300402491;-0.03780745065056479
3066;613.2;8.21683740898207;0.041001142628458
3067;613.4;8.321814427695154;0.14754149878738687
3068;613.6;8.164438289563167;-0.008272152192791538
3069;613.8000000000001;8.220939771922247;0.049790967606044845
3070;614.0;8.18782061369251;0.018232597685992502
3071;614.2;8.284251927110356;0.11622385086543652
3072;614.4000000000001;8.11338312572634;-0.05308585872308491
3073;614.6;8.071872566259975;-0.09303817377807633
3074;614.8000000000001;8.017952409371583;-0.14540093305723012
3075;615.0;8.44136147494695;0.27956468390721767
3076;615.2;8.289942861839311;0.12970177655049042
3077;615.4000000000001;8.382367364527264;0.2236811399331664
3078;615.6;8.18153017165219;0.0243979632786111
3079;615.8000000000001;8.329576591197386;0.17399755515210558
3080;616.0;8.171199658766154;0.017172951738929854
3081;616.2;8.087831215193685;-0.06464400554373384
3082;616.4000000000001;8.297198463324175;0.14627388673028818
3083;616.6;8.181451699917302;0.03207692590265765
3084;616.8000000000001;8.235282039611679;0.08745622719397339
3085;617.0;8.249581677587122;0.10330398636602922
3086;617.2;8.265231809921493;0.12050140007867682
3087;617.4000000000001;8.183206042489967;0.040022074789069606
3088;617.6;7.971932914151374;-0.16970545006197746
3089;617.8000000000001;8.082473713677052;-0.05761988512114158
3090;618.0;8.256227515193089;0.11767784431964401
3091;618.2;8.392770228485476;0.2557636486283581
3092;618.4000000000001;8.192962246072721;0.05749792090548844
3093;618.6;8.332857799014661;0.1989348927928578
3094;618.8000000000001;7.955615756940285;-0.1767665654985633
3095;619.0;8.340698426318367;0.20985585308198296
3096;619.2;8.076534921849738;-0.05276873618269029
3097;619.4000000000001;8.087149924101313;-0.04061565214368201
3098;619.6;8.156926726375975;0.030698399083869177
3099;619.8000000000001;8.214980273888752;0.09028836329698109
3100;620.0;8.06394467346231;-0.05921165209970525
3101;620.2;8.281738675834562;0.1601171042137146
3102;620.4000000000001;8.036317557697794;-0.08377009048849615
3103;620.6;8.192550847322748;0.07399629264638818
3104;620.8000000000001;8.088976929127385;-0.02804536138168423
3105;621.0;8.19710898764575;0.0816181325433103
3106;621.2;7.972425862147683;-0.14153438572680077
3107;621.4000000000001;8.074665734681016;-0.03776473356220578
3108;621.6;8.046104575094233;-0.06479694053243712
3109;621.8000000000001;8.260392955768177;0.15101956632533486
3110;622.0;7.94387197763223;-0.16397411147753171
3111;622.2;8.339348615626697;0.23302900158125972
3112;622.4000000000001;8.113349264903885;0.008555301235992019
3113;622.6;8.182074380817932;0.07880524342279038
3114;622.8000000000001;7.906759815066148;-0.1949853195790512
3115;623.0;8.080232787260826;-0.01998916757525926
3116;623.2;8.242113486760976;0.14341388937516086
3117;623.4000000000001;8.30680857482091;0.2096305131085039
3118;623.6;8.05609916323081;-0.03955818400306654
3119;623.8000000000001;8.266891378076094;0.17275392470785533
3120;624.0;8.16954136727724;0.07692298774372652
3121;624.2;8.214664990433638;0.12356486528591937
3122;624.4000000000001;8.127640769135292;0.038058079506424036
3123;624.6;8.298814587733496;0.21074851533851735
3124;624.8000000000001;7.974987289292534;-0.11156298357153371
3125;625.0;8.208412695162732;0.12337740470857739
3126;625.2;8.296366666795612;0.21284554221236007
3127;625.4000000000001;8.217941918253143;0.1359341435837642
3128;625.6;8.110792961946766;0.03029772181621304
3129;625.8000000000001;8.189643229367249;0.11065970898246213
3130;626.0;8.162461450115446;0.08498883526534051
3131;626.2;8.107219323328765;0.031256800384248606
3132;626.4000000000001;8.240148258906505;0.16569501482046078
3133;626.6;8.265898266751336;0.19295348905863463
3134;626.8000000000001;7.993985096475475;-0.07745202670702866
3135;627.0;8.314335335990211;0.24440505601673834
3136;627.2;8.132099458385888;0.06367521090226802
3137;627.4000000000001;8.108289168849902;0.041370143718934216
3138;627.6;8.21644292372153;0.15102831138800177
3139;627.8000000000001;8.045518374078261;-0.01839263443105743
3140;628.0;8.16749548178518;0.10508726870881979
3141;628.2;8.086371062085423;0.025464836632759003
3142;628.4000000000001;8.114064982034273;0.05465993697801963
3143;628.6;8.154742446132927;0.09683777482778844
3144;628.8000000000001;8.116556935773517;0.06015183215617803
3145;629.0;8.080066249219055;0.025159907808181003
3146;629.2;8.23184777348798;0.17843938938422532
3147;629.4000000000001;8.16714279346853;0.11523156235452703
3148;629.6;8.158147407548338;0.10773252568870362
3149;629.8000000000001;8.19516064441371;0.14624130865504448
3150;630.0;7.896182085821672;-0.1512425064074412
3151;630.2;8.194488638093858;0.14855798740486748
3152;630.4000000000001;8.332707988345065;0.2882704777887426
3153;630.6;7.9970306975886905;-0.045914473660430666
3154;630.8000000000001;8.350716056040952;0.3092624238555519
3155;631.0;7.918352841343559;-0.12161005143962456
3156;631.2;8.026065985783688;-0.012406966676794084
3157;631.4000000000001;8.161693961159118;0.12471015052380352
3158;631.6;8.032944338299925;-0.002551128425773541
3159;631.8000000000001;8.002163982018345;-0.03184393813130626
3160;632.0;8.104930849443413;0.07240967911822338
3161;632.2;8.131810093945054;0.10077487727472878
3162;632.4000000000001;8.173981948793752;0.1444318901906687
3163;632.6;8.057780295137976;0.02971459959650069
3164;632.8000000000001;7.880592063494253;-0.14599006340926746
3165;633.0;8.139172400466412;0.1140730483591792
3166;633.2;8.209914263448528;0.18629689287789652
3167;633.4000000000001;8.032705785016882;0.010569603305148334
3168;633.6;8.155965859676222;0.13531007472766987
3169;633.8000000000001;7.939431667398098;-0.07974451230101298
3170;634.0;8.001979717600463;-0.015717647780956412
3171;634.2;7.954037184794795;-0.06218215661870463
3172;634.4000000000001;8.080748327688362;0.06600622047499627
3173;634.6;7.952459945499886;-0.060805716699150025
3174;634.8000000000001;8.233702183286509;0.2219121774979822
3175;635.0;8.11778090457974;0.1074657671798871
3176;635.2;8.069366992532485;0.06052593608145074
3177;635.4000000000001;8.135057788487874;0.12769002612778735
3178;635.6;8.189691699397512;0.18379644485248647
3179;635.8000000000001;8.09928964467092;0.09486611224704866
3180;636.0;7.97522851749093;-0.027724077923705792
3181;636.2;8.06608434290125;0.06460189996591126
3182;636.4000000000001;8.012193583172195;0.012180508768196319
3183;636.6;8.108155050829279;0.10961056159064864
3184;636.8000000000001;8.014061957577445;0.016985270720195622
3185;637.0;8.058332720820921;0.06272305414304835
3186;637.2;8.154734337602225;0.16059090948370525
3187;637.4000000000001;7.968335594692854;-0.024342375904350178
3188;637.6;8.031904644864305;0.04069135133235857
3189;637.8000000000001;8.021811340897706;0.03206194455694433
3190;638.0;7.982673674535609;-0.005612603906058666
3191;638.2;8.297995158310997;0.3111712190583198
3192;638.4000000000001;8.157523610213664;0.1721612320218524
3193;638.6;7.973194679053742;-0.010706915623344138
3194;638.8000000000001;7.973328026008286;-0.009113562118229446
3195;639.0;8.070163156481163;0.08918079852304217
3196;639.2;8.161161479578778;0.1816375759888622
3197;639.4000000000001;8.022748460448364;0.044682236008444676
3198;639.6;8.116727703200304;0.1401183832741575
